Weight Not Over (oz.),Retail,Customer Cost,EFD Cost
1,1.63,1.53,1.4
2,1.9,1.8,1.67
3,2.17,2.07,1.94
4,2.44,2.34,2.21
5,2.72,2.62,2.49
6,3,2.9,2.77
7,3.28,3.18,3.05
8,3.56,3.46,3.33
9,3.84,3.74,3.61
10,4.14,4.04,3.91
11,4.44,4.34,4.21
12,4.74,4.64,4.51
13,5.04,4.94,4.81
