zone,weight_lb,base,efd_per_unit
2,11,17.85,17.60
2,13,19.20,18.95
2,15,20.55,20.30
2,20,23.90,23.65
2,27,39.20,38.95
2,28,40.20,39.95
2,29,41.25,41.00
2,30,42.30,42.05
3,11,18.80,18.55
3,13,19.90,19.65
3,14,20.45,20.20
3,16,22.05,21.80
3,17,22.80,22.55
3,18,23.55,23.30
3,21,31.00,30.75
3,26,42.20,41.95
3,28,45.05,44.80
3,30,47.35,47.10
3,31,48.50,48.25
3,32,49.70,49.45
4,11,21.20,20.95
4,13,22.60,22.35
4,15,24.30,24.05
4,20,28.80,28.55
4,23,45.55,45.30
4,24,47.65,47.40
4,30,58.95,58.70
